fn: fn at 3:1 in tests/neg.v3
identifier: main at 3:4 in tests/neg.v3
'(': ( at 3:8 in tests/neg.v3
')': ) at 3:9 in tests/neg.v3
identifier: i32 at 3:11 in tests/neg.v3
'{': { at 3:15 in tests/neg.v3
var: var at 4:5 in tests/neg.v3
identifier: x at 4:9 in tests/neg.v3
':': : at 4:10 in tests/neg.v3
identifier: i32 at 4:12 in tests/neg.v3
'=': = at 4:16 in tests/neg.v3
int literal: 2 at 4:18 in tests/neg.v3
';': ; at 4:19 in tests/neg.v3
var: var at 5:5 in tests/neg.v3
identifier: y at 5:9 in tests/neg.v3
':': : at 5:10 in tests/neg.v3
identifier: i32 at 5:12 in tests/neg.v3
'=': = at 5:16 in tests/neg.v3
identifier: x at 5:18 in tests/neg.v3
';': ; at 5:19 in tests/neg.v3
var: var at 6:5 in tests/neg.v3
identifier: z at 6:9 in tests/neg.v3
':': : at 6:10 in tests/neg.v3
identifier: i32 at 6:12 in tests/neg.v3
'=': = at 6:16 in tests/neg.v3
'-': - at 6:18 in tests/neg.v3
identifier: y at 6:19 in tests/neg.v3
';': ; at 6:20 in tests/neg.v3
identifier: z at 7:5 in tests/neg.v3
'=': = at 7:7 in tests/neg.v3
'-': - at 7:9 in tests/neg.v3
identifier: z at 7:10 in tests/neg.v3
';': ; at 7:11 in tests/neg.v3
return: return at 8:5 in tests/neg.v3
identifier: z at 8:12 in tests/neg.v3
';': ; at 8:13 in tests/neg.v3
'}': } at 9:1 in tests/neg.v3
EOF:  at 10:1 in tests/neg.v3
